id,path,no_cotizacion,fecha,producto,sku,descripcion,unidades,precio_p,precio_unitario,precio_cu,precio_final
4/Cotización V-Z1-019,2021/Cotización V-Z1-019,Cotización V-Z1-019,2021-06-26,RAM,AX4U3000716G16A-SR30,"Adata Xpg Gammix D30, 16gb, 3000mhz, Pc4-24000, Ddr4, Disipador Rojo/gris (ax4u3000716g16a-sr30)",2,1473.68,2947.36,1525.26,3050.52
5/Cotización V-Z1-019,2021/Cotización V-Z1-019,Cotización V-Z1-019,2021-06-26,SSD,,"Ssd Kingston Technology Nv1 500 Gb, Lectura 2100 Mb/s, Escritura 1700 Mb/s, M.2",1,981.78,981.78,1016.14,1016.14
6/Cotización V-Z1-019,2021/Cotización V-Z1-019,Cotización V-Z1-019,2021-06-26,HDD,WD2003FYYS,"Western Digital Enterprise, 2tb, Sata 3gb/s, 7200rpm, 64mb Cache, New Pull, Wd2003fyys, Wd2000fyys",1,617.93,617.93,639.56,639.56
7/Cotización V-Z1-019,2021/Cotización V-Z1-019,Cotización V-Z1-019,2021-06-26,Disipador,AC1200,Disipador Para Procesador Yeyian Serie 1200,1,557.91,557.91,577.44,577.44
8/Cotización V-Z1-019,2021/Cotización V-Z1-019,Cotización V-Z1-019,2021-06-26,Gabinete,BR-929578,"Balam Rush Spectrum Calipso, Atx, Ventana Lateral Vidrio Templado, 7 Ranuras De Expansion, Rgb, Color Negro, Sin Fuente (br-929578)",1,691.39,691.39,715.59,715.59
9/Cotización V-Z1-019,2021/Cotización V-Z1-019,Cotización V-Z1-019,2021-06-26,Fuente de Poder,XZPS650B,"Xzeal Xz650, 650w, Certificado 80 Plus Bronce, Pfc Activo, Smart Fan 120mm, Atx 20+4 Pin (xzps650b)",1,809.66,809.66,838.0,838.0
10/Cotización V-Z1-019,2021/Cotización V-Z1-019,Cotización V-Z1-019,2021-06-26,Adaptador WiFi,,"Adaptador Tp-link Tl-wn881nd, Verde Inalambrico Pci-e 300 Mbit/s 10 - 90% Ce, Fc",1,212.63,212.63,220.07,220.07
11/Cotización V-Z1-019,2021/Cotización V-Z1-019,Cotización V-Z1-019,2021-06-26,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",0,0.0,1800.0,1800.0,1800.0
1/Cotización V-Z1-030,2021/Cotización V-Z1-030,Cotización V-Z1-030,2021-07-22,RAM,"Memoria RAM ADATA Premier DDR4, 3200MHz, 8GB, Non-ECC, SO-DIMM","Adata Sodimm 8gb Ddr4, 3200 Mhz, Pc4-25600",1,739.46,739.46,765.34,765.34
2/Cotización V-Z1-030,2021/Cotización V-Z1-030,Cotización V-Z1-030,2021-07-22,RAM,"Memoria RAM ADATA Premier DDR4, 3200MHz, 8GB, Non-ECC, SO-DIMM","Adata Sodimm 8gb Ddr4, 3200 Mhz, Pc4-25600",1,746.3,746.3,772.42,772.42
3/Cotización V-Z1-030,2021/Cotización V-Z1-030,Cotización V-Z1-030,2021-07-22,Instalacion,IP10SOW,Instalación de piezas,0,0.0,0.0,0.0,200.0
1/Cotización V-Z1-031,2021/Cotización V-Z1-031,Cotización V-Z1-031,2021-07-23,Procesador,YD3000C6FHBOX,"Procesador Amd Athlon, Socket Am4, 3000g Apu 3.5ghz, 2 Core, 4 Thread, Con Disipador, Radeon Vega 3 Integrada",1,958.27,958.27,991.81,991.81
2/Cotización V-Z1-031,2021/Cotización V-Z1-031,Cotización V-Z1-031,2021-07-23,Motherboard,,"Tarjeta Madre Asus Prime B550m-k, Amd Am4 3ra Gen, 4xsata, 2xm.2, 1xpcie 4.0, 2xpcie 3.0, 1xhdmi, 1xdvi, 1xvga",1,1784.41,1784.41,1846.86,1846.86
3/Cotización V-Z1-031,2021/Cotización V-Z1-031,Cotización V-Z1-031,2021-07-23,RAM,,"Memoria Ram Hyperx Fury, 8gb Ddr4, 2666mhz",1,761.97,761.97,788.64,788.64
4/Cotización V-Z1-031,2021/Cotización V-Z1-031,Cotización V-Z1-031,2021-07-23,SSD,,"Unidad De Estado Solido Ssd Kingston A400 240gb, M.2 Sata, 6gbit/s, Lectura 500mb/s",1,631.42,631.42,653.52,653.52
5/Cotización V-Z1-031,2021/Cotización V-Z1-031,Cotización V-Z1-031,2021-07-23,Gabinete,,"Gabinete Para Pc Thermaltake V100 Media Torre, Soporta T. Madre Atx, Ventana Lateral, Ventiladores Traseros 1x 120 Mm, Color Negro,",1,578.32,578.32,598.56,598.56
6/Cotización V-Z1-031,2021/Cotización V-Z1-031,Cotización V-Z1-031,2021-07-23,Fuente de Poder,,"Fuente De Poder Xzeal Xz650, 650w, Certificado 80 Plus Bronce, Pfc Activo, Smart Fan 120mm",1,809.56,809.56,837.89,837.89
7/Cotización V-Z1-031,2021/Cotización V-Z1-031,Cotización V-Z1-031,2021-07-23,Sistema operativo,,Windows 10 Pro,1,200.0,200.0,200.0,200.0
8/Cotización V-Z1-031,2021/Cotización V-Z1-031,Cotización V-Z1-031,2021-07-23,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",0,0.0,1800.0,1800.0,1800.0
1/Cotización V-Z1-039,2021/Cotización V-Z1-039,Cotización V-Z1-039,2021-08-16,Procesador,,"Procesador Amd Ryzen 5 5600g, Skt Am4, Max Boost 4.4ghz, Base 3.9ghz, Incluye Graficos, Frecuencia De Graficos 1900ghz",1,5045.33,5045.33,5221.92,5221.92
2/Cotización V-Z1-039,2021/Cotización V-Z1-039,Cotización V-Z1-039,2021-08-16,Motherboard,,"Tarjeta Madre Asus Micro Atx Tuf Gaming B450m-plus Ii, Socket Amd Am4, 4xddr4, 6xsata, 1xm.2, 1xhdmi, 1xdvi-d Tuf Gaming B450m-plus Ii",1,1631.1,1631.1,1688.19,1688.19
3/Cotización V-Z1-039,2021/Cotización V-Z1-039,Cotización V-Z1-039,2021-08-16,RAM,,"Memoria Ram Adata Xpg Hunter, 8gb, Ddr4, 3000mhz, Cl-20-20, Disipador Negro",4,780.06,3120.24,807.36,3229.45
4/Cotización V-Z1-039,2021/Cotización V-Z1-039,Cotización V-Z1-039,2021-08-16,SSD,,"Unidad De Estado Solido Ssd M.2 Adata Swordfish Nvme, 250gb, Pci-e Gen3x4, Lectura 1800mb/s, Escritura 1200mb/s",1,600.75,600.75,621.78,621.78
5/Cotización V-Z1-039,2021/Cotización V-Z1-039,Cotización V-Z1-039,2021-08-16,HDD,,"Disco Duro Western Digital Blue, Serial Ata Iii 1tb. 7200 Rpm, 64 Mb Cache.3.5",1,682.85,682.85,706.75,706.75
6/Cotización V-Z1-039,2021/Cotización V-Z1-039,Cotización V-Z1-039,2021-08-16,Gabinete,,"Gabinete Game Factor Csg502 Gaming Case, Atx, Micro Atx, Mini Itx, 3 Ventiladores 120mm Y 1 80mm, Bahias De Expansion 2x 2.5"" 2x 3.5"", Iluminacion Rgb",1,854.05,854.05,883.94,883.94
7/Cotización V-Z1-039,2021/Cotización V-Z1-039,Cotización V-Z1-039,2021-08-16,Fuente de Poder,MPE-7501-AFAAG,"Fuente De Poder Cooler Master Mwe 750 Bronzevv2, 80 Plus Bronze, 1x20+4 Atx, 1xs 4+4 Pin, 1x8 Pin, 8xsata, Lx 4x4 Pin, Pcie 6+2 Pin",1,1314.31,1314.31,1360.31,1360.31
8/Cotización V-Z1-039,2021/Cotización V-Z1-039,Cotización V-Z1-039,2021-08-16,Sistema operativo,,Windows 10 Pro,1,200.0,200.0,200.0,200.0
9/Cotización V-Z1-039,2021/Cotización V-Z1-039,Cotización V-Z1-039,2021-08-16,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",0,0.0,1800.0,1800.0,1800.0
1/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,Procesador,100-100000252BOX,"Procesador Amd Ryzen 5 5600g, Skt Am4, Max Boost 4.4ghz, Base 3.9ghz, Incluye Graficos, Frecuencia De Graficos 1900ghz, (100-100000252box)",1,4974.65,4974.65,5148.76,5148.76
2/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,Motherboard,,"Tarjeta Madre Gigabyte B450m Ds3h V2 Socket Am4, 4xddr4-sdram, 4xsata Iii, 4 Usb 3.0, 4 Usb 2.0, 1xhdmi, Micro Atx, (b450m Ds3h V2)",1,1329.02,1329.02,1375.54,1375.54
3/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,RAM,,"Memoria Ram Dimm Kingston Technology Fury Beast 16gb, 2666mhz, Ddr4, Cl16, Negro, (kf426c16bb1/16)",1,1330.47,1330.47,1377.04,1377.04
4/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,SSD,,"Unidad De Estado Solido Ssd Gigabyte 256gb, M.2 2280 Nvme, Pci-e X4",1,602.59,602.59,623.68,623.68
5/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,HDD,,"Disco Duro Western Digital Blue, Serial Ata Iii 1tb. 7200 Rpm, 64 Mb Cache.3.5 """,1,676.59,676.59,700.27,700.27
6/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,Gabinete,,"Gabinete Cougar Mx410-t, Media Torre, Mini Itx, Micro Atx, Atx, Rgb, Ventana Cristal Templado, 7 Ranuras, Cgr-5vm6b-t",1,989.81,989.81,1024.45,1024.45
7/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,Fuente de Poder,,"Fuente De Poder Balam Rush Gr450 450w, 1x20+4 Pines, 3xsata, 3xmolex, 1xp6+2, 1xp8(4+4), 80 Plus Bronce",1,649.45,649.45,672.18,672.18
8/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,Sistema operativo,,Windows 10 Pro,1,0.0,0.0,0.0,400.0
9/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,Ventiladores,,"Ventilador Game Factor Fg-400, Rgb, 120mm, Solo Para Kit Fkg400 (fg-400)",3,131.95,395.85,136.57,409.7
10/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,Teclado y raton,,"Kit De Teclado Mecanico Y Mouse Gaming Cougar Deathfire Ex, Usb, Interruptores Hibridos, 8 Efectos De Iluminacion, (37df2xnmb.0009)",1,765.0,765.0,791.78,791.78
11/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,Cámara,,"Camara Web Yeyian Widok Yaw-041620, Series 2000, Usb, Autofocus, 1080p Hd, Hdr, Microfonos Duales Reduccion De Ruido",1,570.46,570.46,590.43,590.43
12/Cotización V-Z1-45,2021/Cotización V-Z1-45,Cotización V-Z1-45,2021-09-06,Instalacion,IP10SOW,"Instalación de piezas, instalación de sistema windows y servicio personalizado.",0,0.0,1800.0,1800.0,1800.0
1/Cotización V-Z1-51,2021/Cotización V-Z1-51,Cotización V-Z1-51,2021-09-14,Procesador,,"Procesador Intel Core I9-10900k, 10th Gen, Lga 1200, 3.7ghz, 20mb De Cache, 10 Nucleos",1,8700.0,8700.0,9004.5,9004.5
2/Cotización V-Z1-51,2021/Cotización V-Z1-51,Cotización V-Z1-51,2021-09-14,Motherboard,,"Tarjeta Madre Gigabyte Z590 Aorus Pro Ax, Socket 1200, 4xddr4, 6x Sataiii, 4x M.2, 1xpciex16, Usb 3.2 G2, 2.5, 1xtipo C, Z590 Aorus Pro Ax",1,5600.0,5600.0,5796.0,5796.0
3/Cotización V-Z1-51,2021/Cotización V-Z1-51,Cotización V-Z1-51,2021-09-14,RAM,,"Kit Memoria RAM Kingston HyperX FURY DDR4, 3200MHz, 32GB (2 x 16GB), Non-ECC, CL16, XMP",2,3200.0,6400.0,3312.0,6624.0
4/Cotización V-Z1-51,2021/Cotización V-Z1-51,Cotización V-Z1-51,2021-09-14,SSD,,"Unidad Ssd M.2 Western Digital Wd Blue Sn550 Nvme 500gb, 8 Gbits, Lectura 2400 Mbs, Escritura 1750 Mbs,",1,1400.0,1400.0,1449.0,1449.0
5/Cotización V-Z1-51,2021/Cotización V-Z1-51,Cotización V-Z1-51,2021-09-14,HDD,,"Disco Duro Interno Western Digital 2.5"" Blue 2 Tb. 5400 Rpm, 128mb Cache, Sata3 6gb/s.",1,1300.0,1300.0,1345.5,1345.5
6/Cotización V-Z1-51,2021/Cotización V-Z1-51,Cotización V-Z1-51,2021-09-14,Disipador,,"Disipador Para Cpu Socket Cooler Master Hyper 212 Evo V2, Intel Lga 2066, 2011-v3, 1151, 1150, 775, Amd, Am4, Am3+, Am2+, Am2, Fm2+, Fm2, (rr2v2e-18pk-r1)",1,800.0,800.0,828.0,828.0
7/Cotización V-Z1-51,2021/Cotización V-Z1-51,Cotización V-Z1-51,2021-09-14,Gabinete,,"Gabinete Aerocool Mecha Rgb, Negro, Media Torre, Atx, Micro Atx, Mini-itx, Ventana De Cristal, 1 Ventilador Trasero 120mm, Mecha-g-bk-v2",1,890.0,890.0,921.15,921.15
